Timestamp;Station;Linie;Zeitslot;Einsteiger;Aussteiger;Avg
2017-02-01;OPS;S1;Fr12;990;980;985
2017-02-01;OPS;S1;Fr13;997;740;869
2017-02-01;OPS;S1;Fr14;1179;1001;1090
2017-02-01;OPS;S1;Fr15;1332;1216;1274
2017-02-01;OPS;S1;Fr16;1070;682;876
2017-02-01;OPS;S1;Fr17;838;686;762
2017-02-01;OPS;S1;Fr18;1585;1392;1488
2017-02-01;OPS;S1;Fr19;660;671;665
2017-02-01;OPS;S1;Fr20;1276;1108;1192
2017-02-01;OPS;S1;Fr21;874;680;778
2017-02-01;OPS;S1;Fr22;929;1284;1106
2017-02-01;OPS;S1;Fr23;786;871;828
2017-02-01;OPS;S1;Sa00;326;275;301
2017-02-01;OPS;S1;Sa01;756;472;614
2017-02-01;OPS;S1;Sa02;651;386;519
2017-02-01;OPS;S1;Sa03;484;649;566
2017-02-01;OPS;S1;Sa04;746;652;699
2017-02-01;OPS;S1;Sa05;223;655;439
2017-02-01;OPS;S1;Sa06;290;505;397
2017-02-01;OPS;S1;Sa07;1214;1167;1191
2017-02-01;OPS;S1;Sa08;773;582;678
2017-02-01;OPS;S1;Sa09;481;921;701
2017-02-01;OPS;S1;Sa10;918;1170;1044
2017-02-01;OPS;S1;Sa11;774;809;792
2017-02-01;OPS;S1;Sa12;1088;1228;1158
2017-02-01;OPS;S1;Sa13;939;867;903
2017-02-01;OPS;S1;Sa14;1229;1016;1122
2017-02-01;OPS;S1;Sa15;1109;1086;1098
2017-02-01;OPS;S1;Sa16;508;499;504
2017-02-01;OPS;S1;Sa17;1548;1921;1734
2017-02-01;OPS;S1;Sa18;852;824;838
2017-02-01;OPS;S1;Sa19;895;1214;1054
2017-02-01;OPS;S1;Sa20;1086;1177;1131
2017-02-01;OPS;S1;Sa21;917;1161;1039
2017-02-01;OPS;S1;Sa22;655;1260;957
2017-02-01;OPS;S1;Sa23;372;454;413
2017-02-01;OPS;S1;So00;454;516;485
2017-02-01;OPS;S1;So01;808;844;826
2017-02-01;OPS;S1;So02;418;488;453
2017-02-01;OPS;S1;So03;518;482;500
2017-02-01;OPS;S1;So04;494;603;549
2017-02-01;OPS;S1;So05;420;323;372
2017-02-01;OPS;S1;So06;1056;894;974
2017-02-01;OPS;S1;So07;826;625;726
2017-02-01;OPS;S1;So08;545;808;676
2017-02-01;OPS;S1;So09;1184;1162;1173
2017-02-01;OPS;S1;So10;960;1148;1054
2017-02-01;OPS;S1;So11;935;880;907
2017-02-01;OPS;S1;So12;1023;906;964
2017-02-01;OPS;S1;So13;1231;1099;1165
2017-02-01;OPS;S1;So14;1132;796;964
2017-02-01;OPS;S1;So15;1076;932;1004
2017-02-01;OPS;S1;So16;1319;1163;1241
2017-02-01;OPS;S1;So17;756;891;824
2017-02-01;OPS;S1;So18;1092;1249;1170
2017-02-01;OPS;S1;So19;668;678;674
2017-02-01;OPS;S1;So20;1032;1040;1036
2017-02-01;OPS;S1;So21;800;1215;1008
2017-02-01;OPS;S1;So22;954;1178;1066
2017-02-01;OPS;S1;So23;702;777;740
2017-02-01;OPS;S11;Mo00;0;0;0
2017-02-01;OPS;S11;Mo01;0;0;0
2017-02-01;OPS;S11;Mo02;0;0;0
2017-02-01;OPS;S11;Mo03;0;0;0
2017-02-01;OPS;S11;Mo04;0;0;0
2017-02-01;OPS;S11;Mo05;0;0;0
2017-02-01;OPS;S11;Mo06;389;2;195
2017-02-01;OPS;S11;Mo07;680;605;643
2017-02-01;OPS;S11;Mo08;221;637;429
2017-02-01;OPS;S11;Mo09;1;97;49
2017-02-01;OPS;S11;Mo10;0;0;0
2017-02-01;OPS;S11;Mo11;0;0;0
2017-02-01;OPS;S11;Mo12;0;0;0
2017-02-01;OPS;S11;Mo13;0;0;0
2017-02-01;OPS;S11;Mo14;0;0;0
2017-02-01;OPS;S11;Mo15;247;162;204
2017-02-01;OPS;S11;Mo16;607;503;555
2017-02-01;OPS;S11;Mo17;444;484;465
2017-02-01;OPS;S11;Mo18;229;510;370
2017-02-01;OPS;S11;Mo19;0;0;0
2017-02-01;OPS;S11;Mo20;1;270;136
2017-02-01;OPS;S11;Mo21;0;0;0
2017-02-01;OPS;S11;Mo22;0;0;0
2017-02-01;OPS;S11;Mo23;0;0;0
2017-02-01;OPS;S11;Di00;0;0;0
2017-02-01;OPS;S11;Di01;0;0;0
2017-02-01;OPS;S11;Di02;0;0;0
2017-02-01;OPS;S11;Di03;0;0;0
2017-02-01;OPS;S11;Di04;0;0;0
2017-02-01;OPS;S11;Di05;0;0;0
2017-02-01;OPS;S11;Di06;242;1;122
2017-02-01;OPS;S11;Di07;430;444;437
2017-02-01;OPS;S11;Di08;204;628;416
2017-02-01;OPS;S11;Di09;0;0;0
2017-02-01;OPS;S11;Di10;0;0;0
2017-02-01;OPS;S11;Di11;0;0;0
2017-02-01;OPS;S11;Di12;0;0;0
2017-02-01;OPS;S11;Di13;0;0;0
2017-02-01;OPS;S11;Di14;0;0;0
2017-02-01;OPS;S11;Di15;317;317;317
2017-02-01;OPS;S11;Di16;651;672;661
2017-02-01;OPS;S11;Di17;506;528;517
2017-02-01;OPS;S11;Di18;459;512;485
2017-02-01;OPS;S11;Di19;0;0;0
2017-02-01;OPS;S11;Di20;2;215;108
2017-02-01;OPS;S11;Di21;0;0;0
2017-02-01;OPS;S11;Di22;0;0;0
2017-02-01;OPS;S11;Di23;0;0;0
2017-02-01;OPS;S11;Mi00;0;0;0
2017-02-01;OPS;S11;Mi01;0;0;0
2017-02-01;OPS;S11;Mi02;0;0;0
2017-02-01;OPS;S11;Mi03;0;0;0
2017-02-01;OPS;S11;Mi04;0;0;0
2017-02-01;OPS;S11;Mi05;0;0;0
2017-02-01;OPS;S11;Mi06;220;1;110
2017-02-01;OPS;S11;Mi07;525;435;480
2017-02-01;OPS;S11;Mi08;362;829;595
2017-02-01;OPS;S11;Mi09;0;0;0
2017-02-01;OPS;S11;Mi10;0;0;0
2017-02-01;OPS;S11;Mi11;0;0;0
2017-02-01;OPS;S11;Mi12;0;0;0
2017-02-01;OPS;S11;Mi13;0;0;0
2017-02-01;OPS;S11;Mi14;0;0;0
2017-02-01;OPS;S11;Mi15;245;501;373
2017-02-01;OPS;S11;Mi16;461;321;391
2017-02-01;OPS;S11;Mi17;621;639;630
2017-02-01;OPS;S11;Mi18;129;316;223
2017-02-01;OPS;S11;Mi19;0;0;0
2017-02-01;OPS;S11;Mi20;2;252;127
2017-02-01;OPS;S11;Mi21;0;0;0
2017-02-01;OPS;S11;Mi22;0;0;0
2017-02-01;OPS;S11;Mi23;0;0;0
2017-02-01;OPS;S11;Do00;0;0;0
2017-02-01;OPS;S11;Do01;0;0;0
2017-02-01;OPS;S11;Do02;0;0;0
2017-02-01;OPS;S11;Do03;0;0;0
2017-02-01;OPS;S11;Do04;0;0;0
2017-02-01;OPS;S11;Do05;0;0;0
2017-02-01;OPS;S11;Do06;1;1;1
2017-02-01;OPS;S11;Do07;529;506;518
2017-02-01;OPS;S11;Do08;51;547;299
2017-02-01;OPS;S11;Do09;1;14;8
2017-02-01;OPS;S11;Do10;0;0;0
2017-02-01;OPS;S11;Do11;0;0;0
2017-02-01;OPS;S11;Do12;0;0;0
2017-02-01;OPS;S11;Do13;0;0;0
2017-02-01;OPS;S11;Do14;0;0;0
2017-02-01;OPS;S11;Do15;295;183;239
2017-02-01;OPS;S11;Do16;424;329;376
2017-02-01;OPS;S11;Do17;310;315;313
2017-02-01;OPS;S11;Do18;194;296;246
2017-02-01;OPS;S11;Do19;0;0;0
2017-02-01;OPS;S11;Do20;1;107;54
2017-02-01;OPS;S11;Do21;0;0;0
2017-02-01;OPS;S11;Do22;0;0;0
2017-02-01;OPS;S11;Do23;0;0;0
2017-02-01;OPS;S11;Fr00;0;0;0
2017-02-01;OPS;S11;Fr01;0;0;0
2017-02-01;OPS;S11;Fr02;0;0;0
2017-02-01;OPS;S11;Fr03;0;0;0
2017-02-01;OPS;S11;Fr04;0;0;0
2017-02-01;OPS;S11;Fr05;0;0;0
2017-02-01;OPS;S11;Fr06;0;0;0
2017-02-01;OPS;S11;Fr07;486;364;425
2017-02-01;OPS;S11;Fr08;92;507;300
2017-02-01;OPS;S11;Fr09;1;156;79
2017-02-01;OPS;S11;Fr10;0;0;0
2017-02-01;OPS;S11;Fr11;0;0;0
2017-02-01;OPS;S11;Fr12;0;0;0
2017-02-01;OPS;S11;Fr13;0;0;0
2017-02-01;OPS;S11;Fr14;0;0;0
2017-02-01;OPS;S11;Fr15;438;312;374
2017-02-01;OPS;S11;Fr16;525;562;544
2017-02-01;OPS;S11;Fr17;564;531;547
2017-02-01;OPS;S11;Fr18;240;506;373
2017-02-01;OPS;S11;Fr19;1;289;145
2017-02-01;OPS;S11;Fr20;2;270;136
2017-02-01;OPS;S11;Fr21;0;0;0
2017-02-01;OPS;S11;Fr22;0;0;0
2017-02-01;OPS;S11;Fr23;0;0;0
2017-02-01;OPS;S11;Sa00;0;0;0
2017-02-01;OPS;S11;Sa01;0;0;0
2017-02-01;OPS;S11;Sa02;0;0;0
2017-02-01;OPS;S11;Sa03;0;0;0
2017-02-01;OPS;S11;Sa04;0;0;0
2017-02-01;OPS;S11;Sa05;0;0;0
2017-02-01;OPS;S11;Sa06;0;0;0
2017-02-01;OPS;S11;Sa07;0;0;0
2017-02-01;OPS;S11;Sa08;0;0;0
2017-02-01;OPS;S11;Sa09;0;0;0
2017-02-01;OPS;S11;Sa10;0;0;0
2017-02-01;OPS;S11;Sa11;0;0;0
2017-02-01;OPS;S11;Sa12;0;0;0
2017-02-01;OPS;S11;Sa13;0;0;0
2017-02-01;OPS;S11;Sa14;0;0;0
2017-02-01;OPS;S11;Sa15;0;0;0
2017-02-01;OPS;S11;Sa16;0;0;0
2017-02-01;OPS;S11;Sa17;0;0;0
2017-02-01;OPS;S11;Sa18;0;0;0
2017-02-01;OPS;S11;Sa19;0;0;0
2017-02-01;OPS;S11;Sa20;0;0;0
2017-02-01;OPS;S11;Sa21;0;0;0
2017-02-01;OPS;S11;Sa22;0;0;0
2017-02-01;OPS;S11;Sa23;0;0;0
2017-02-01;OPS;S11;So00;0;0;0
2017-02-01;OPS;S11;So01;0;0;0
2017-02-01;OPS;S11;So02;0;0;0
2017-02-01;OPS;S11;So03;0;0;0
2017-02-01;OPS;S11;So04;0;0;0
2017-02-01;OPS;S11;So05;0;0;0
2017-02-01;OPS;S11;So06;0;0;0
2017-02-01;OPS;S11;So07;0;0;0
2017-02-01;OPS;S11;So08;0;0;0
2017-02-01;OPS;S11;So09;0;0;0
2017-02-01;OPS;S11;So10;0;0;0
2017-02-01;OPS;S11;So11;0;0;0
2017-02-01;OPS;S11;So12;0;0;0
2017-02-01;OPS;S11;So13;0;0;0
2017-02-01;OPS;S11;So14;0;0;0
2017-02-01;OPS;S11;So15;0;0;0
2017-02-01;OPS;S11;So16;0;0;0
2017-02-01;OPS;S11;So17;0;0;0
2017-02-01;OPS;S11;So18;0;0;0
2017-02-01;OPS;S11;So19;0;0;0
2017-02-01;OPS;S11;So20;0;0;0
2017-02-01;OPS;S11;So21;0;0;0
2017-02-01;OPS;S11;So22;0;0;0
2017-02-01;OPS;S11;So23;0;0;0
2017-02-01;PB;S1;Mo00;1;259;130
2017-02-01;PB;S1;Mo01;1;313;157
2017-02-01;PB;S1;Mo02;0;0;0
2017-02-01;PB;S1;Mo03;0;0;0
2017-02-01;PB;S1;Mo04;118;1;60
2017-02-01;PB;S1;Mo05;411;197;304
2017-02-01;PB;S1;Mo06;226;282;254
2017-02-01;PB;S1;Mo07;108;200;154
2017-02-01;PB;S1;Mo08;294;400;347
2017-02-01;PB;S1;Mo09;419;397;408
2017-02-01;PB;S1;Mo10;547;398;472
2017-02-01;PB;S1;Mo11;585;609;597
2017-02-01;PB;S1;Mo12;509;417;463
2017-02-01;PB;S1;Mo13;245;529;387
2017-02-01;PB;S1;Mo14;520;343;432
2017-02-01;PB;S1;Mo15;508;159;333
2017-02-01;PB;S1;Mo16;413;344;379
2017-02-01;PB;S1;Mo17;424;367;395
2017-02-01;PB;S1;Mo18;244;485;365
2017-02-01;PB;S1;Mo19;362;476;419
2017-02-01;PB;S1;Mo20;444;468;456
2017-02-01;PB;S1;Mo21;281;508;395
2017-02-01;PB;S1;Mo22;264;314;289
2017-02-01;PB;S1;Mo23;37;422;230
2017-02-01;PB;S1;Di00;6;180;93
2017-02-01;PB;S1;Di01;1;113;57
2017-02-01;PB;S1;Di02;0;0;0
2017-02-01;PB;S1;Di03;0;0;0
2017-02-01;PB;S1;Di04;240;2;121
2017-02-01;PB;S1;Di05;357;211;284
2017-02-01;PB;S1;Di06;232;295;263
2017-02-01;PB;S1;Di07;114;348;231
2017-02-01;PB;S1;Di08;132;264;198
2017-02-01;PB;S1;Di09;272;449;360
2017-02-01;PB;S1;Di10;398;405;402
2017-02-01;PB;S1;Di11;301;415;358
2017-02-01;PB;S1;Di12;384;398;391
2017-02-01;PB;S1;Di13;462;334;398
2017-02-01;PB;S1;Di14;638;205;422
2017-02-01;PB;S1;Di15;332;56;194
2017-02-01;PB;S1;Di16;382;183;282
2017-02-01;PB;S1;Di17;285;216;251
2017-02-01;PB;S1;Di18;116;162;139
2017-02-01;PB;S1;Di19;2;327;164
2017-02-01;PB;S1;Di20;210;369;290
2017-02-01;PB;S1;Di21;271;322;297
2017-02-01;PB;S1;Di22;155;298;226
2017-02-01;PB;S1;Di23;25;297;160
2017-02-01;PB;S1;Mi00;2;156;79
2017-02-01;PB;S1;Mi01;1;325;163
2017-02-01;PB;S1;Mi02;0;0;0
2017-02-01;PB;S1;Mi03;0;0;0
2017-02-01;PB;S1;Mi04;136;1;68
2017-02-01;PB;S1;Mi05;497;292;395
2017-02-01;PB;S1;Mi06;209;275;242
2017-02-01;PB;S1;Mi07;82;750;416
2017-02-01;PB;S1;Mi08;252;220;236
2017-02-01;PB;S1;Mi09;168;656;412
2017-02-01;PB;S1;Mi10;569;589;579
2017-02-01;PB;S1;Mi11;388;319;353
2017-02-01;PB;S1;Mi12;592;553;572
2017-02-01;PB;S1;Mi13;411;341;376
2017-02-01;PB;S1;Mi14;308;347;328
2017-02-01;PB;S1;Mi15;448;176;312
2017-02-01;PB;S1;Mi16;430;260;344
2017-02-01;PB;S1;Mi17;467;246;357
2017-02-01;PB;S1;Mi18;331;226;279
2017-02-01;PB;S1;Mi19;288;416;352
2017-02-01;PB;S1;Mi20;458;508;484
2017-02-01;PB;S1;Mi21;187;330;259
2017-02-01;PB;S1;Mi22;107;185;146
2017-02-01;PB;S1;Mi23;143;282;212
2017-02-01;PB;S1;Do00;2;156;79
2017-02-01;PB;S1;Do01;0;0;0
2017-02-01;PB;S1;Do02;0;0;0
2017-02-01;PB;S1;Do03;0;0;0
2017-02-01;PB;S1;Do04;256;1;128
2017-02-01;PB;S1;Do05;416;422;420
2017-02-01;PB;S1;Do06;400;394;397
2017-02-01;PB;S1;Do07;338;476;407
2017-02-01;PB;S1;Do08;128;220;174
2017-02-01;PB;S1;Do09;369;230;300
2017-02-01;PB;S1;Do10;453;370;412
2017-02-01;PB;S1;Do11;656;462;559
2017-02-01;PB;S1;Do12;308;218;263
2017-02-01;PB;S1;Do13;154;127;140
2017-02-01;PB;S1;Do14;530;325;428
2017-02-01;PB;S1;Do15;456;131;293
2017-02-01;PB;S1;Do16;384;468;426
2017-02-01;PB;S1;Do17;3;245;124
2017-02-01;PB;S1;Do18;143;258;201
2017-02-01;PB;S1;Do19;44;346;195
2017-02-01;PB;S1;Do20;571;451;511
2017-02-01;PB;S1;Do21;51;203;127
2017-02-01;PB;S1;Do22;175;327;251
2017-02-01;PB;S1;Do23;113;155;134
2017-02-01;PB;S1;Fr00;1;230;116
2017-02-01;PB;S1;Fr01;1;3;2
2017-02-01;PB;S1;Fr02;0;0;0
2017-02-01;PB;S1;Fr03;0;0;0
2017-02-01;PB;S1;Fr04;2;1;2
2017-02-01;PB;S1;Fr05;193;137;165
2017-02-01;PB;S1;Fr06;615;354;484
2017-02-01;PB;S1;Fr07;333;132;233
2017-02-01;PB;S1;Fr08;244;317;281
2017-02-01;PB;S1;Fr09;226;392;309
2017-02-01;PB;S1;Fr10;286;302;294
2017-02-01;PB;S1;Fr11;641;552;596
2017-02-01;PB;S1;Fr12;306;239;272
2017-02-01;PB;S1;Fr13;237;88;162
2017-02-01;PB;S1;Fr14;184;34;109
2017-02-01;PB;S1;Fr15;387;184;286
2017-02-01;PB;S1;Fr16;372;437;404
2017-02-01;PB;S1;Fr17;371;321;346
2017-02-01;PB;S1;Fr18;264;401;333
2017-02-01;PB;S1;Fr19;2;324;163
2017-02-01;PB;S1;Fr20;634;726;680
2017-02-01;PB;S1;Fr21;309;290;300
2017-02-01;PB;S1;Fr22;297;362;330
2017-02-01;PB;S1;Fr23;262;385;324
2017-02-01;PB;S1;Sa00;92;231;162
2017-02-01;PB;S1;Sa01;309;375;342
2017-02-01;PB;S1;Sa02;163;364;264
2017-02-01;PB;S1;Sa03;212;342;277
2017-02-01;PB;S1;Sa04;374;323;348
2017-02-01;PB;S1;Sa05;131;263;197
2017-02-01;PB;S1;Sa06;132;136;134
2017-02-01;PB;S1;Sa07;284;199;242
2017-02-01;PB;S1;Sa08;420;314;367
2017-02-01;PB;S1;Sa09;271;263;267
2017-02-01;PB;S1;Sa10;624;612;618
2017-02-01;PB;S1;Sa11;550;436;493
2017-02-01;PB;S1;Sa12;408;409;409
2017-02-01;PB;S1;Sa13;412;598;505
2017-02-01;PB;S1;Sa14;334;505;419
2017-02-01;PB;S1;Sa15;515;431;473
2017-02-01;PB;S1;Sa16;25;316;170
2017-02-01;PB;S1;Sa17;501;568;534
2017-02-01;PB;S1;Sa18;323;429;376
2017-02-01;PB;S1;Sa19;560;592;576
2017-02-01;PB;S1;Sa20;312;583;448
2017-02-01;PB;S1;Sa21;406;392;399
2017-02-01;PB;S1;Sa22;234;246;240
2017-02-01;PB;S1;Sa23;171;326;248
2017-02-01;PB;S1;So00;128;298;213
2017-02-01;PB;S1;So01;424;426;425
2017-02-01;PB;S1;So02;97;244;171
2017-02-01;PB;S1;So03;118;126;123
2017-02-01;PB;S1;So04;419;288;354
2017-02-01;PB;S1;So05;185;511;348
2017-02-01;PB;S1;So06;30;111;70
2017-02-01;PB;S1;So07;302;205;254
2017-02-01;PB;S1;So08;176;278;228
2017-02-01;PB;S1;So09;147;158;152
2017-02-01;PB;S1;So10;362;239;301
2017-02-01;PB;S1;So11;313;206;259
2017-02-01;PB;S1;So12;462;448;455
2017-02-01;PB;S1;So13;643;691;667
2017-02-01;PB;S1;So14;513;509;511
2017-02-01;PB;S1;So15;174;454;314
2017-02-01;PB;S1;So16;318;485;402
2017-02-01;PB;S1;So17;295;398;347
2017-02-01;PB;S1;So18;435;549;492
2017-02-01;PB;S1;So19;247;478;362
2017-02-01;PB;S1;So20;213;270;242
2017-02-01;PB;S1;So21;61;223;142
2017-02-01;PB;S1;So22;305;309;307
2017-02-01;PB;S1;So23;136;274;205
2017-02-01;PB;S11;Mo00;0;0;0
2017-02-01;PB;S11;Mo01;0;0;0
2017-02-01;PB;S11;Mo02;0;0;0
2017-02-01;PB;S11;Mo03;0;0;0
2017-02-01;PB;S11;Mo04;0;0;0
2017-02-01;PB;S11;Mo05;0;0;0
2017-02-01;PB;S11;Mo06;234;1;118
2017-02-01;PB;S11;Mo07;737;3;370
2017-02-01;PB;S11;Mo08;52;226;139
2017-02-01;PB;S11;Mo09;0;0;0
2017-02-01;PB;S11;Mo10;0;0;0
2017-02-01;PB;S11;Mo11;0;0;0
2017-02-01;PB;S11;Mo12;0;0;0
2017-02-01;PB;S11;Mo13;0;0;0
2017-02-01;PB;S11;Mo14;0;0;0
2017-02-01;PB;S11;Mo15;1;302;152
2017-02-01;PB;S11;Mo16;404;173;289
2017-02-01;PB;S11;Mo17;138;278;208
2017-02-01;PB;S11;Mo18;2;486;244
2017-02-01;PB;S11;Mo19;0;0;0
2017-02-01;PB;S11;Mo20;0;0;0
2017-02-01;PB;S11;Mo21;0;0;0
2017-02-01;PB;S11;Mo22;0;0;0
2017-02-01;PB;S11;Mo23;0;0;0
2017-02-01;PB;S11;Di00;0;0;0
2017-02-01;PB;S11;Di01;0;0;0
2017-02-01;PB;S11;Di02;0;0;0
2017-02-01;PB;S11;Di03;0;0;0
2017-02-01;PB;S11;Di04;0;0;0
2017-02-01;PB;S11;Di05;0;0;0
2017-02-01;PB;S11;Di06;313;2;158
2017-02-01;PB;S11;Di07;524;2;264
2017-02-01;PB;S11;Di08;102;167;135
2017-02-01;PB;S11;Di09;0;0;0
2017-02-01;PB;S11;Di10;0;0;0
2017-02-01;PB;S11;Di11;0;0;0
2017-02-01;PB;S11;Di12;0;0;0
2017-02-01;PB;S11;Di13;0;0;0
2017-02-01;PB;S11;Di14;0;0;0
2017-02-01;PB;S11;Di15;189;101;145
2017-02-01;PB;S11;Di16;417;401;409
2017-02-01;PB;S11;Di17;113;215;164
2017-02-01;PB;S11;Di18;2;363;183
2017-02-01;PB;S11;Di19;0;0;0
2017-02-01;PB;S11;Di20;0;0;0
2017-02-01;PB;S11;Di21;0;0;0
2017-02-01;PB;S11;Di22;0;0;0
2017-02-01;PB;S11;Di23;0;0;0
2017-02-01;PB;S11;Mi00;0;0;0
2017-02-01;PB;S11;Mi01;0;0;0
2017-02-01;PB;S11;Mi02;0;0;0
2017-02-01;PB;S11;Mi03;0;0;0
2017-02-01;PB;S11;Mi04;0;0;0
2017-02-01;PB;S11;Mi05;0;0;0
2017-02-01;PB;S11;Mi06;192;2;97
2017-02-01;PB;S11;Mi07;752;2;378
2017-02-01;PB;S11;Mi08;108;202;155
2017-02-01;PB;S11;Mi09;0;0;0
2017-02-01;PB;S11;Mi10;0;0;0
2017-02-01;PB;S11;Mi11;0;0;0
2017-02-01;PB;S11;Mi12;0;0;0
2017-02-01;PB;S11;Mi13;0;0;0
2017-02-01;PB;S11;Mi14;0;0;0
2017-02-01;PB;S11;Mi15;15;2;8
2017-02-01;PB;S11;Mi16;268;278;273
2017-02-01;PB;S11;Mi17;308;284;296
2017-02-01;PB;S11;Mi18;1;147;74
2017-02-01;PB;S11;Mi19;0;0;0
2017-02-01;PB;S11;Mi20;0;0;0
2017-02-01;PB;S11;Mi21;0;0;0
2017-02-01;PB;S11;Mi22;0;0;0
2017-02-01;PB;S11;Mi23;0;0;0
2017-02-01;PB;S11;Do00;0;0;0
2017-02-01;PB;S11;Do01;0;0;0
2017-02-01;PB;S11;Do02;0;0;0
2017-02-01;PB;S11;Do03;0;0;0
2017-02-01;PB;S11;Do04;0;0;0
2017-02-01;PB;S11;Do05;0;0;0
2017-02-01;PB;S11;Do06;158;1;80
2017-02-01;PB;S11;Do07;621;2;312
2017-02-01;PB;S11;Do08;1;273;137
2017-02-01;PB;S11;Do09;0;0;0
2017-02-01;PB;S11;Do10;0;0;0
2017-02-01;PB;S11;Do11;0;0;0
2017-02-01;PB;S11;Do12;0;0;0
2017-02-01;PB;S11;Do13;0;0;0
2017-02-01;PB;S11;Do14;0;0;0
2017-02-01;PB;S11;Do15;1;256;128
2017-02-01;PB;S11;Do16;486;275;380
2017-02-01;PB;S11;Do17;88;277;182
2017-02-01;PB;S11;Do18;1;164;83
2017-02-01;PB;S11;Do19;0;0;0
2017-02-01;PB;S11;Do20;0;0;0
2017-02-01;PB;S11;Do21;0;0;0
2017-02-01;PB;S11;Do22;0;0;0
2017-02-01;PB;S11;Do23;0;0;0
2017-02-01;PB;S11;Fr00;0;0;0
2017-02-01;PB;S11;Fr01;0;0;0
2017-02-01;PB;S11;Fr02;0;0;0
2017-02-01;PB;S11;Fr03;0;0;0
2017-02-01;PB;S11;Fr04;0;0;0
2017-02-01;PB;S11;Fr05;0;0;0
2017-02-01;PB;S11;Fr06;184;1;93
2017-02-01;PB;S11;Fr07;452;2;227
2017-02-01;PB;S11;Fr08;1;279;140
2017-02-01;PB;S11;Fr09;0;0;0
2017-02-01;PB;S11;Fr10;0;0;0
2017-02-01;PB;S11;Fr11;0;0;0
2017-02-01;PB;S11;Fr12;0;0;0
2017-02-01;PB;S11;Fr13;0;0;0
2017-02-01;PB;S11;Fr14;0;0;0
2017-02-01;PB;S11;Fr15;107;197;152
2017-02-01;PB;S11;Fr16;338;454;396
2017-02-01;PB;S11;Fr17;280;218;249
2017-02-01;PB;S11;Fr18;2;330;165
2017-02-01;PB;S11;Fr19;0;0;0
2017-02-01;PB;S11;Fr20;0;0;0
2017-02-01;PB;S11;Fr21;0;0;0
2017-02-01;PB;S11;Fr22;0;0;0
2017-02-01;PB;S11;Fr23;0;0;0
2017-02-01;PB;S11;Sa00;0;0;0
2017-02-01;PB;S11;Sa01;0;0;0
2017-02-01;PB;S11;Sa02;0;0;0
2017-02-01;PB;S11;Sa03;0;0;0
2017-02-01;PB;S11;Sa04;0;0;0
2017-02-01;PB;S11;Sa05;0;0;0
2017-02-01;PB;S11;Sa06;0;0;0
2017-02-01;PB;S11;Sa07;0;0;0
2017-02-01;PB;S11;Sa08;0;0;0
2017-02-01;PB;S11;Sa09;0;0;0
2017-02-01;PB;S11;Sa10;0;0;0
2017-02-01;PB;S11;Sa11;0;0;0
2017-02-01;PB;S11;Sa12;0;0;0
2017-02-01;PB;S11;Sa13;0;0;0
2017-02-01;PB;S11;Sa14;0;0;0
2017-02-01;PB;S11;Sa15;0;0;0
2017-02-01;PB;S11;Sa16;0;0;0
2017-02-01;PB;S11;Sa17;0;0;0
2017-02-01;PB;S11;Sa18;0;0;0
2017-02-01;PB;S11;Sa19;0;0;0
2017-02-01;PB;S11;Sa20;0;0;0
2017-02-01;PB;S11;Sa21;0;0;0
2017-02-01;PB;S11;Sa22;0;0;0
2017-02-01;PB;S11;Sa23;0;0;0
2017-02-01;PB;S11;So00;0;0;0
2017-02-01;PB;S11;So01;0;0;0
2017-02-01;PB;S11;So02;0;0;0
2017-02-01;PB;S11;So03;0;0;0
2017-02-01;PB;S11;So04;0;0;0
2017-02-01;PB;S11;So05;0;0;0
2017-02-01;PB;S11;So06;0;0;0
2017-02-01;PB;S11;So07;0;0;0
2017-02-01;PB;S11;So08;0;0;0
2017-02-01;PB;S11;So09;0;0;0
2017-02-01;PB;S11;So10;0;0;0
2017-02-01;PB;S11;So11;0;0;0
2017-02-01;PB;S11;So12;0;0;0
2017-02-01;PB;S11;So13;0;0;0
2017-02-01;PB;S11;So14;0;0;0
2017-02-01;PB;S11;So15;0;0;0
2017-02-01;PB;S11;So16;0;0;0
2017-02-01;PB;S11;So17;0;0;0
2017-02-01;PB;S11;So18;0;0;0
2017-02-01;PB;S11;So19;0;0;0
2017-02-01;PB;S11;So20;0;0;0
2017-02-01;PB;S11;So21;0;0;0
2017-02-01;PB;S11;So22;0;0;0
2017-02-01;PB;S11;So23;0;0;0
2017-02-01;PS;S3;Mo00;0;0;0
2017-02-01;PS;S3;Mo01;0;0;0
2017-02-01;PS;S3;Mo02;0;0;0
2017-02-01;PS;S3;Mo03;0;0;0
2017-02-01;PS;S3;Mo04;0;0;0
2017-02-01;PS;S3;Mo05;148;76;112
2017-02-01;PS;S3;Mo06;239;357;298
2017-02-01;PS;S3;Mo07;510;474;492
2017-02-01;PS;S3;Mo08;451;256;353
2017-02-01;PS;S3;Mo09;270;270;270
2017-02-01;PS;S3;Mo10;210;168;189
2017-02-01;PS;S3;Mo11;373;211;292
2017-02-01;PS;S3;Mo12;362;427;395
2017-02-01;PS;S3;Mo13;87;290;189
2017-02-01;PS;S3;Mo14;366;382;374
2017-02-01;PS;S3;Mo15;306;338;322
2017-02-01;PS;S3;Mo16;256;424;340
2017-02-01;PS;S3;Mo17;356;347;351
2017-02-01;PS;S3;Mo18;209;479;344
