Timestamp;Station;Linie;Zeitslot;Einsteiger;Aussteiger;Avg
0;PS;S3;So01;148;174;161
0;PS;S3;So02;1;234;118
0;PS;S3;So03;35;150;92
0;PS;S3;So04;220;113;166
0;PS;S3;So05;152;77;114
0;PS;S3;So06;193;240;217
0;PS;S3;So07;172;204;188
0;PS;S3;So08;155;90;122
0;PS;S3;So09;133;293;213
0;PS;S3;So10;248;191;219
0;PS;S3;So11;70;212;141
0;PS;S3;So12;172;262;217
0;PS;S3;So13;272;158;215
0;PS;S3;So14;133;209;171
0;PS;S3;So15;170;267;219
0;PS;S3;So16;181;151;166
0;PS;S3;So17;134;189;162
0;PS;S3;So18;245;310;277
0;PS;S3;So19;84;102;93
0;PS;S3;So20;95;254;174
0;PS;S3;So21;276;282;279
0;PS;S3;So22;167;286;227
0;PS;S3;So23;103;209;156
0;RBK;S21;Mo00;15;126;71
0;RBK;S21;Mo01;281;313;297
0;RBK;S21;Mo02;0;0;0
0;RBK;S21;Mo03;0;0;0
0;RBK;S21;Mo04;348;2;175
0;RBK;S21;Mo05;151;149;150
0;RBK;S21;Mo06;269;202;236
0;RBK;S21;Mo07;417;460;439
0;RBK;S21;Mo08;430;495;462
0;RBK;S21;Mo09;172;155;163
0;RBK;S21;Mo10;253;289;271
0;RBK;S21;Mo11;195;211;203
0;RBK;S21;Mo12;324;203;264
0;RBK;S21;Mo13;274;287;281
0;RBK;S21;Mo14;288;372;330
0;RBK;S21;Mo15;418;401;409
0;RBK;S21;Mo16;463;258;360
0;RBK;S21;Mo17;327;435;381
0;RBK;S21;Mo18;440;382;411
0;RBK;S21;Mo19;234;372;303
0;RBK;S21;Mo20;254;344;299
0;RBK;S21;Mo21;374;196;285
0;RBK;S21;Mo22;323;109;216
0;RBK;S21;Mo23;145;173;159
0;RBK;S21;Di00;75;313;194
0;RBK;S21;Di01;87;129;108
0;RBK;S21;Di02;0;0;0
0;RBK;S21;Di03;0;0;0
0;RBK;S21;Di04;205;20;112
0;RBK;S21;Di05;267;149;208
0;RBK;S21;Di06;368;261;314
0;RBK;S21;Di07;450;538;494
0;RBK;S21;Di08;377;532;454
0;RBK;S21;Di09;336;340;338
0;RBK;S21;Di10;234;186;210
0;RBK;S21;Di11;364;237;300
0;RBK;S21;Di12;331;264;297
0;RBK;S21;Di13;338;318;328
0;RBK;S21;Di14;307;312;310
0;RBK;S21;Di15;363;273;318
0;RBK;S21;Di16;464;303;383
0;RBK;S21;Di17;268;260;264
0;RBK;S21;Di18;362;371;367
0;RBK;S21;Di19;242;246;244
0;RBK;S21;Di20;169;244;206
0;RBK;S21;Di21;343;239;291
0;RBK;S21;Di22;143;201;172
0;RBK;S21;Di23;261;125;193
0;RBK;S21;Mi00;15;200;107
0;RBK;S21;Mi01;1;216;108
0;RBK;S21;Mi02;0;0;0
0;RBK;S21;Mi03;0;0;0
0;RBK;S21;Mi04;204;1;102
0;RBK;S21;Mi05;174;227;200
0;RBK;S21;Mi06;188;170;179
0;RBK;S21;Mi07;490;462;476
0;RBK;S21;Mi08;309;322;316
0;RBK;S21;Mi09;348;242;295
0;RBK;S21;Mi10;199;246;222
0;RBK;S21;Mi11;219;188;204
0;RBK;S21;Mi12;299;254;277
0;RBK;S21;Mi13;232;255;244
0;RBK;S21;Mi14;330;305;318
0;RBK;S21;Mi15;360;350;355
0;RBK;S21;Mi16;297;335;316
0;RBK;S21;Mi17;332;331;332
0;RBK;S21;Mi18;348;234;291
0;RBK;S21;Mi19;250;285;267
0;RBK;S21;Mi20;153;113;133
0;RBK;S21;Mi21;200;186;193
0;RBK;S21;Mi22;245;115;180
0;RBK;S21;Mi23;157;103;130
0;RBK;S21;Do00;60;122;91
0;RBK;S21;Do01;1;1;1
0;RBK;S21;Do02;0;0;0
0;RBK;S21;Do03;0;0;0
0;RBK;S21;Do04;230;1;116
0;RBK;S21;Do05;177;209;193
0;RBK;S21;Do06;214;201;207
0;RBK;S21;Do07;465;432;448
0;RBK;S21;Do08;351;490;420
0;RBK;S21;Do09;295;278;287
0;RBK;S21;Do10;238;226;232
0;RBK;S21;Do11;344;324;334
0;RBK;S21;Do12;289;195;242
0;RBK;S21;Do13;401;388;395
0;RBK;S21;Do14;349;312;330
0;RBK;S21;Do15;606;574;591
0;RBK;S21;Do16;371;262;316
0;RBK;S21;Do17;466;458;462
0;RBK;S21;Do18;280;295;288
0;RBK;S21;Do19;311;360;336
0;RBK;S21;Do20;175;159;167
0;RBK;S21;Do21;307;220;263
0;RBK;S21;Do22;258;185;222
0;RBK;S21;Do23;244;101;173
0;RBK;S21;Fr00;39;107;73
0;RBK;S21;Fr01;1;2;2
0;RBK;S21;Fr02;0;0;0
0;RBK;S21;Fr03;0;0;0
0;RBK;S21;Fr04;375;2;188
0;RBK;S21;Fr05;235;139;187
0;RBK;S21;Fr06;219;187;203
0;RBK;S21;Fr07;403;447;425
0;RBK;S21;Fr08;387;322;355
0;RBK;S21;Fr09;247;362;305
0;RBK;S21;Fr10;233;264;248
0;RBK;S21;Fr11;253;317;285
0;RBK;S21;Fr12;245;175;210
0;RBK;S21;Fr13;247;303;275
0;RBK;S21;Fr14;268;209;239
0;RBK;S21;Fr15;323;296;309
0;RBK;S21;Fr16;310;260;285
0;RBK;S21;Fr17;184;215;199
0;RBK;S21;Fr18;175;145;160
0;RBK;S21;Fr19;125;142;134
0;RBK;S21;Fr20;213;254;233
0;RBK;S21;Fr21;199;304;252
0;RBK;S21;Fr22;212;180;196
0;RBK;S21;Fr23;114;228;171
0;RBK;S21;Sa00;158;215;186
0;RBK;S21;Sa01;2;2;2
0;RBK;S21;Sa02;0;0;0
0;RBK;S21;Sa03;0;0;0
0;RBK;S21;Sa04;30;162;96
0;RBK;S21;Sa05;193;190;192
0;RBK;S21;Sa06;126;34;80
0;RBK;S21;Sa07;173;223;198
0;RBK;S21;Sa08;225;226;226
0;RBK;S21;Sa09;181;190;186
0;RBK;S21;Sa10;140;110;125
0;RBK;S21;Sa11;199;139;169
0;RBK;S21;Sa12;196;201;198
0;RBK;S21;Sa13;190;248;219
0;RBK;S21;Sa14;211;199;205
0;RBK;S21;Sa15;285;186;235
0;RBK;S21;Sa16;264;198;231
0;RBK;S21;Sa17;217;219;218
0;RBK;S21;Sa18;418;293;356
0;RBK;S21;Sa19;235;248;241
0;RBK;S21;Sa20;143;191;167
0;RBK;S21;Sa21;176;171;173
0;RBK;S21;Sa22;201;251;226
0;RBK;S21;Sa23;284;149;217
0;RBK;S21;So00;141;215;178
0;RBK;S21;So01;39;187;113
0;RBK;S21;So02;0;0;0
0;RBK;S21;So03;215;1;108
0;RBK;S21;So04;273;244;258
0;RBK;S21;So05;189;229;209
0;RBK;S21;So06;307;276;291
0;RBK;S21;So07;62;139;100
0;RBK;S21;So08;237;347;292
0;RBK;S21;So09;116;221;168
0;RBK;S21;So10;228;238;233
0;RBK;S21;So11;223;210;216
0;RBK;S21;So12;283;174;229
0;RBK;S21;So13;233;250;242
0;RBK;S21;So14;288;377;333
0;RBK;S21;So15;229;224;227
0;RBK;S21;So16;374;263;319
0;RBK;S21;So17;254;158;206
0;RBK;S21;So18;272;250;261
0;RBK;S21;So19;126;133;129
0;RBK;S21;So20;125;190;158
0;RBK;S21;So21;190;179;184
0;RBK;S21;So22;121;288;204
0;RBK;S21;So23;121;164;143
0;RES;S1;Mo00;443;478;460
0;RES;S1;Mo01;749;950;850
0;RES;S1;Mo02;377;428;402
0;RES;S1;Mo03;353;381;367
0;RES;S1;Mo04;255;262;258
0;RES;S1;Mo05;488;443;466
0;RES;S1;Mo06;869;804;837
0;RES;S1;Mo07;753;960;856
0;RES;S1;Mo08;1092;1001;1047
0;RES;S1;Mo09;961;759;860
0;RES;S1;Mo10;851;952;902
0;RES;S1;Mo11;955;891;923
0;RES;S1;Mo12;987;938;963
0;RES;S1;Mo13;1090;724;907
0;RES;S1;Mo14;960;658;809
0;RES;S1;Mo15;891;825;858
0;RES;S1;Mo16;808;662;735
0;RES;S1;Mo17;1035;866;950
0;RES;S1;Mo18;880;1038;959
0;RES;S1;Mo19;880;931;905
0;RES;S1;Mo20;722;707;714
0;RES;S1;Mo21;820;989;905
0;RES;S1;Mo22;1060;988;1024
0;RES;S1;Mo23;668;804;736
0;RES;S1;Di00;411;374;392
0;RES;S1;Di01;0;0;0
0;RES;S1;Di02;0;0;0
0;RES;S1;Di03;204;57;131
0;RES;S1;Di04;300;292;296
0;RES;S1;Di05;478;456;467
0;RES;S1;Di06;1068;1164;1116
0;RES;S1;Di07;858;1176;1017
0;RES;S1;Di08;1098;889;994
0;RES;S1;Di09;953;765;859
0;RES;S1;Di10;870;857;864
0;RES;S1;Di11;986;885;935
0;RES;S1;Di12;937;920;928
0;RES;S1;Di13;790;595;693
0;RES;S1;Di14;1037;766;902
0;RES;S1;Di15;894;713;804
0;RES;S1;Di16;775;765;770
0;RES;S1;Di17;679;721;700
0;RES;S1;Di18;806;776;791
0;RES;S1;Di19;622;653;638
0;RES;S1;Di20;608;678;643
0;RES;S1;Di21;783;745;764
0;RES;S1;Di22;933;950;942
0;RES;S1;Di23;574;570;572
0;RES;S1;Mi00;449;456;452
0;RES;S1;Mi01;0;0;0
0;RES;S1;Mi02;0;0;0
0;RES;S1;Mi03;0;0;0
0;RES;S1;Mi04;277;243;260
0;RES;S1;Mi05;403;334;369
0;RES;S1;Mi06;935;902;919
0;RES;S1;Mi07;745;942;844
0;RES;S1;Mi08;895;713;804
0;RES;S1;Mi09;1009;552;780
0;RES;S1;Mi10;856;569;713
0;RES;S1;Mi11;704;771;737
0;RES;S1;Mi12;874;747;810
0;RES;S1;Mi13;1069;725;897
0;RES;S1;Mi14;965;653;809
0;RES;S1;Mi15;688;654;671
0;RES;S1;Mi16;684;638;661
0;RES;S1;Mi17;841;777;809
0;RES;S1;Mi18;943;1069;1006
0;RES;S1;Mi19;913;950;932
0;RES;S1;Mi20;499;615;557
0;RES;S1;Mi21;726;664;695
0;RES;S1;Mi22;873;666;769
0;RES;S1;Mi23;850;610;730
0;RES;S1;Do00;434;353;393
0;RES;S1;Do01;0;0;0
0;RES;S1;Do02;0;0;0
0;RES;S1;Do03;205;97;151
0;RES;S1;Do04;308;290;299
0;RES;S1;Do05;709;496;603
0;RES;S1;Do06;797;712;755
0;RES;S1;Do07;820;807;814
0;RES;S1;Do08;1072;972;1022
0;RES;S1;Do09;983;779;881
0;RES;S1;Do10;823;918;871
0;RES;S1;Do11;952;781;867
0;RES;S1;Do12;969;809;889
0;RES;S1;Do13;825;793;809
0;RES;S1;Do14;974;643;809
0;RES;S1;Do15;871;829;850
0;RES;S1;Do16;747;702;724
0;RES;S1;Do17;863;786;825
0;RES;S1;Do18;908;1018;963
0;RES;S1;Do19;807;902;855
0;RES;S1;Do20;672;794;733
0;RES;S1;Do21;890;706;798
0;RES;S1;Do22;987;815;901
0;RES;S1;Do23;680;636;658
0;RES;S1;Fr00;417;295;356
0;RES;S1;Fr01;0;0;0
0;RES;S1;Fr02;0;0;0
0;RES;S1;Fr03;233;106;169
0;RES;S1;Fr04;481;412;447
0;RES;S1;Fr05;583;435;509
0;RES;S1;Fr06;880;903;892
0;RES;S1;Fr07;915;1180;1048
0;RES;S1;Fr08;975;833;904
0;RES;S1;Fr09;1171;772;972
0;RES;S1;Fr10;1014;968;991
0;RES;S1;Fr11;909;877;893
0;RES;S1;Fr12;986;824;905
0;RES;S1;Fr13;1100;903;1001
0;RES;S1;Fr14;1135;799;967
0;RES;S1;Fr15;875;848;862
0;RES;S1;Fr16;808;715;762
0;RES;S1;Fr17;783;833;808
0;RES;S1;Fr18;1055;996;1025
0;RES;S1;Fr19;941;1049;995
0;RES;S1;Fr20;687;855;771
0;RES;S1;Fr21;1065;1155;1110
0;RES;S1;Fr22;1155;1084;1119
0;RES;S1;Fr23;740;943;842
0;RES;S1;Sa00;485;730;608
0;RES;S1;Sa01;416;545;481
0;RES;S1;Sa02;477;464;470
0;RES;S1;Sa03;464;410;437
0;RES;S1;Sa04;423;499;461
0;RES;S1;Sa05;370;372;371
0;RES;S1;Sa06;554;632;593
0;RES;S1;Sa07;847;857;852
0;RES;S1;Sa08;970;988;979
0;RES;S1;Sa09;936;1013;974
0;RES;S1;Sa10;855;947;901
0;RES;S1;Sa11;998;1029;1014
0;RES;S1;Sa12;1161;968;1065
0;RES;S1;Sa13;1247;802;1024
0;RES;S1;Sa14;1217;839;1028
0;RES;S1;Sa15;1054;804;929
0;RES;S1;Sa16;1006;964;985
0;RES;S1;Sa17;1143;1042;1093
0;RES;S1;Sa18;979;1213;1096
0;RES;S1;Sa19;1018;1213;1115
0;RES;S1;Sa20;1027;1274;1151
0;RES;S1;Sa21;897;1234;1065
0;RES;S1;Sa22;1048;1262;1155
0;RES;S1;Sa23;719;1026;872
0;RES;S1;So00;493;558;525
0;RES;S1;So01;530;696;613
0;RES;S1;So02;387;548;468
0;RES;S1;So03;483;435;459
0;RES;S1;So04;610;646;628
0;RES;S1;So05;562;466;514
0;RES;S1;So06;702;611;657
0;RES;S1;So07;803;814;808
0;RES;S1;So08;1027;982;1004
0;RES;S1;So09;1013;982;998
0;RES;S1;So10;1095;1015;1055
0;RES;S1;So11;1128;1068;1098
0;RES;S1;So12;1001;1040;1021
0;RES;S1;So13;1147;923;1035
0;RES;S1;So14;958;810;884
0;RES;S1;So15;1054;945;999
0;RES;S1;So16;1115;694;904
0;RES;S1;So17;1071;931;1001
0;RES;S1;So18;962;834;898
0;RES;S1;So19;897;844;870
0;RES;S1;So20;934;879;906
0;RES;S1;So21;1009;1061;1035
0;RES;S1;So22;910;1106;1008
0;RES;S1;So23;665;749;707
0;RES;S2;Mo00;0;0;0
0;RES;S2;Mo01;0;0;0
0;RES;S2;Mo02;0;0;0
0;RES;S2;Mo03;0;0;0
0;RES;S2;Mo04;0;0;0
0;RES;S2;Mo05;0;0;0
0;RES;S2;Mo06;0;0;0
0;RES;S2;Mo07;246;182;214
0;RES;S2;Mo08;416;234;325
0;RES;S2;Mo09;0;0;0
0;RES;S2;Mo10;0;0;0
0;RES;S2;Mo11;0;0;0
0;RES;S2;Mo12;0;0;0
0;RES;S2;Mo13;0;0;0
0;RES;S2;Mo14;0;0;0
0;RES;S2;Mo15;353;152;253
0;RES;S2;Mo16;415;200;307
0;RES;S2;Mo17;146;190;168
0;RES;S2;Mo18;0;0;0
0;RES;S2;Mo19;0;0;0
0;RES;S2;Mo20;0;0;0
0;RES;S2;Mo21;0;0;0
0;RES;S2;Mo22;0;0;0
0;RES;S2;Mo23;0;0;0
0;RES;S2;Di00;0;0;0
0;RES;S2;Di01;0;0;0
0;RES;S2;Di02;0;0;0
0;RES;S2;Di03;0;0;0
0;RES;S2;Di04;0;0;0
0;RES;S2;Di05;0;0;0
0;RES;S2;Di06;0;0;0
0;RES;S2;Di07;201;185;193
0;RES;S2;Di08;99;164;132
0;RES;S2;Di09;0;0;0
0;RES;S2;Di10;0;0;0
0;RES;S2;Di11;0;0;0
0;RES;S2;Di12;0;0;0
0;RES;S2;Di13;0;0;0
0;RES;S2;Di14;0;0;0
0;RES;S2;Di15;225;85;155
0;RES;S2;Di16;270;186;228
0;RES;S2;Di17;229;327;278
0;RES;S2;Di18;0;0;0
0;RES;S2;Di19;0;0;0
0;RES;S2;Di20;0;0;0
0;RES;S2;Di21;0;0;0
0;RES;S2;Di22;0;0;0
0;RES;S2;Di23;0;0;0
0;RES;S2;Mi00;0;0;0
0;RES;S2;Mi01;0;0;0
0;RES;S2;Mi02;0;0;0
0;RES;S2;Mi03;0;0;0
0;RES;S2;Mi04;0;0;0
0;RES;S2;Mi05;0;0;0
0;RES;S2;Mi06;0;0;0
0;RES;S2;Mi07;260;188;224
0;RES;S2;Mi08;291;88;190
0;RES;S2;Mi09;0;0;0
0;RES;S2;Mi10;0;0;0
0;RES;S2;Mi11;0;0;0
0;RES;S2;Mi12;0;0;0
0;RES;S2;Mi13;0;0;0
0;RES;S2;Mi14;0;0;0
0;RES;S2;Mi15;128;30;79
0;RES;S2;Mi16;226;235;230
0;RES;S2;Mi17;302;306;304
0;RES;S2;Mi18;0;0;0
0;RES;S2;Mi19;0;0;0
0;RES;S2;Mi20;0;0;0
0;RES;S2;Mi21;0;0;0
0;RES;S2;Mi22;0;0;0
0;RES;S2;Mi23;0;0;0
0;RES;S2;Do00;0;0;0
0;RES;S2;Do01;0;0;0
0;RES;S2;Do02;0;0;0
0;RES;S2;Do03;0;0;0
0;RES;S2;Do04;0;0;0
0;RES;S2;Do05;0;0;0
0;RES;S2;Do06;0;0;0
0;RES;S2;Do07;330;192;261
0;RES;S2;Do08;377;212;295
0;RES;S2;Do09;0;0;0
0;RES;S2;Do10;0;0;0
0;RES;S2;Do11;0;0;0
0;RES;S2;Do12;0;0;0
0;RES;S2;Do13;0;0;0
0;RES;S2;Do14;0;0;0
0;RES;S2;Do15;198;99;148
0;RES;S2;Do16;398;167;282
0;RES;S2;Do17;308;324;316
0;RES;S2;Do18;0;0;0
0;RES;S2;Do19;0;0;0
0;RES;S2;Do20;0;0;0
0;RES;S2;Do21;0;0;0
0;RES;S2;Do22;0;0;0
0;RES;S2;Do23;0;0;0
0;RES;S2;Fr00;0;0;0
0;RES;S2;Fr01;0;0;0
0;RES;S2;Fr02;0;0;0
0;RES;S2;Fr03;0;0;0
0;RES;S2;Fr04;0;0;0
0;RES;S2;Fr05;0;0;0
0;RES;S2;Fr06;0;0;0
0;RES;S2;Fr07;329;231;280
0;RES;S2;Fr08;297;201;249
0;RES;S2;Fr09;0;0;0
0;RES;S2;Fr10;0;0;0
0;RES;S2;Fr11;0;0;0
0;RES;S2;Fr12;0;0;0
0;RES;S2;Fr13;0;0;0
0;RES;S2;Fr14;0;0;0
0;RES;S2;Fr15;234;76;155
0;RES;S2;Fr16;330;315;322
0;RES;S2;Fr17;420;303;361
0;RES;S2;Fr18;0;0;0
0;RES;S2;Fr19;0;0;0
0;RES;S2;Fr20;0;0;0
0;RES;S2;Fr21;0;0;0
0;RES;S2;Fr22;0;0;0
0;RES;S2;Fr23;0;0;0
0;RES;S2;Sa00;0;0;0
0;RES;S2;Sa01;0;0;0
0;RES;S2;Sa02;0;0;0
0;RES;S2;Sa03;0;0;0
0;RES;S2;Sa04;0;0;0
0;RES;S2;Sa05;0;0;0
0;RES;S2;Sa06;0;0;0
0;RES;S2;Sa07;0;0;0
0;RES;S2;Sa08;0;0;0
0;RES;S2;Sa09;0;0;0
0;RES;S2;Sa10;0;0;0
0;RES;S2;Sa11;0;0;0
0;RES;S2;Sa12;0;0;0
0;RES;S2;Sa13;0;0;0
0;RES;S2;Sa14;0;0;0
0;RES;S2;Sa15;0;0;0
0;RES;S2;Sa16;0;0;0
0;RES;S2;Sa17;0;0;0
0;RES;S2;Sa18;0;0;0
0;RES;S2;Sa19;0;0;0
0;RES;S2;Sa20;0;0;0
0;RES;S2;Sa21;0;0;0
0;RES;S2;Sa22;0;0;0
0;RES;S2;Sa23;0;0;0
0;RES;S2;So00;0;0;0
0;RES;S2;So01;0;0;0
0;RES;S2;So02;0;0;0
0;RES;S2;So03;0;0;0
0;RES;S2;So04;0;0;0
0;RES;S2;So05;0;0;0
0;RES;S2;So06;0;0;0
0;RES;S2;So07;0;0;0
0;RES;S2;So08;0;0;0
0;RES;S2;So09;0;0;0
0;RES;S2;So10;0;0;0
0;RES;S2;So11;0;0;0
0;RES;S2;So12;0;0;0
0;RES;S2;So13;0;0;0
0;RES;S2;So14;0;0;0
0;RES;S2;So15;0;0;0
0;RES;S2;So16;0;0;0
0;RES;S2;So17;0;0;0
0;RES;S2;So18;0;0;0
0;RES;S2;So19;0;0;0
0;RES;S2;So20;0;0;0
0;RES;S2;So21;0;0;0
0;RES;S2;So22;0;0;0
0;RES;S2;So23;0;0;0
0;RES;S3;Mo00;296;317;306
0;RES;S3;Mo01;0;0;0
0;RES;S3;Mo02;47;169;108
0;RES;S3;Mo03;0;0;0
0;RES;S3;Mo04;215;421;318
0;RES;S3;Mo05;514;349;432
0;RES;S3;Mo06;759;668;714
0;RES;S3;Mo07;517;845;681
0;RES;S3;Mo08;556;444;500
0;RES;S3;Mo09;388;485;436
0;RES;S3;Mo10;420;405;413
0;RES;S3;Mo11;378;366;372
0;RES;S3;Mo12;464;480;472
0;RES;S3;Mo13;239;426;333
0;RES;S3;Mo14;317;473;395
0;RES;S3;Mo15;412;606;509
0;RES;S3;Mo16;377;588;483
0;RES;S3;Mo17;480;607;543
0;RES;S3;Mo18;382;683;532
0;RES;S3;Mo19;350;390;370
0;RES;S3;Mo20;421;614;517
0;RES;S3;Mo21;495;545;520
0;RES;S3;Mo22;540;584;562
0;RES;S3;Mo23;253;232;242
0;RES;S3;Di00;191;263;227
0;RES;S3;Di01;0;0;0
0;RES;S3;Di02;0;0;0
0;RES;S3;Di03;0;0;0
0;RES;S3;Di04;253;259;256
0;RES;S3;Di05;483;483;483
0;RES;S3;Di06;735;474;604
0;RES;S3;Di07;582;513;547
0;RES;S3;Di08;500;476;488
0;RES;S3;Di09;213;432;323
0;RES;S3;Di10;491;600;545
0;RES;S3;Di11;304;466;385
0;RES;S3;Di12;221;312;266
0;RES;S3;Di13;249;424;336
0;RES;S3;Di14;367;459;413
0;RES;S3;Di15;355;513;434
0;RES;S3;Di16;374;503;438
0;RES;S3;Di17;367;463;415
0;RES;S3;Di18;394;591;493
0;RES;S3;Di19;482;619;550
0;RES;S3;Di20;390;424;407
0;RES;S3;Di21;389;508;448
0;RES;S3;Di22;532;579;555
0;RES;S3;Di23;355;347;351
0;RES;S3;Mi00;158;210;184
0;RES;S3;Mi01;0;0;0
0;RES;S3;Mi02;0;0;0
0;RES;S3;Mi03;0;0;0
0;RES;S3;Mi04;254;215;234
0;RES;S3;Mi05;446;324;385
0;RES;S3;Mi06;718;884;801
0;RES;S3;Mi07;462;590;526
0;RES;S3;Mi08;474;494;484
0;RES;S3;Mi09;508;596;552
0;RES;S3;Mi10;419;452;435
0;RES;S3;Mi11;420;373;397
0;RES;S3;Mi12;454;544;499
0;RES;S3;Mi13;328;472;400
0;RES;S3;Mi14;305;474;390
0;RES;S3;Mi15;407;602;505
0;RES;S3;Mi16;446;570;508
0;RES;S3;Mi17;418;522;470
0;RES;S3;Mi18;404;640;522
0;RES;S3;Mi19;317;439;378
0;RES;S3;Mi20;265;445;355
0;RES;S3;Mi21;497;598;548
0;RES;S3;Mi22;494;485;489
0;RES;S3;Mi23;345;225;285
0;RES;S3;Do00;259;181;220
0;RES;S3;Do01;0;0;0
0;RES;S3;Do02;0;0;0
0;RES;S3;Do03;0;0;0
0;RES;S3;Do04;136;76;106
0;RES;S3;Do05;442;471;457
0;RES;S3;Do06;642;766;704
0;RES;S3;Do07;673;721;697
0;RES;S3;Do08;658;447;553
0;RES;S3;Do09;366;577;472
0;RES;S3;Do10;472;528;500
0;RES;S3;Do11;438;327;383
0;RES;S3;Do12;207;396;301
0;RES;S3;Do13;360;434;397
0;RES;S3;Do14;269;490;380
0;RES;S3;Do15;313;382;348
0;RES;S3;Do16;446;607;527
0;RES;S3;Do17;416;429;422
0;RES;S3;Do18;423;691;557
0;RES;S3;Do19;335;557;446
0;RES;S3;Do20;450;572;511
0;RES;S3;Do21;432;601;517
0;RES;S3;Do22;523;639;581
0;RES;S3;Do23;428;563;496
0;RES;S3;Fr00;330;344;337
0;RES;S3;Fr01;0;0;0
0;RES;S3;Fr02;0;0;0
0;RES;S3;Fr03;0;0;0
0;RES;S3;Fr04;170;157;163
0;RES;S3;Fr05;347;429;388
0;RES;S3;Fr06;574;547;560
0;RES;S3;Fr07;550;528;539
0;RES;S3;Fr08;602;493;548
0;RES;S3;Fr09;355;446;401
0;RES;S3;Fr10;448;387;418
0;RES;S3;Fr11;360;433;397
0;RES;S3;Fr12;272;330;301
0;RES;S3;Fr13;436;522;480
0;RES;S3;Fr14;303;425;364
0;RES;S3;Fr15;335;419;377
0;RES;S3;Fr16;462;571;516
0;RES;S3;Fr17;407;608;507
0;RES;S3;Fr18;366;531;448
0;RES;S3;Fr19;341;602;471
0;RES;S3;Fr20;290;506;399
0;RES;S3;Fr21;405;559;482
0;RES;S3;Fr22;342;561;452
0;RES;S3;Fr23;375;464;419
0;RES;S3;Sa00;470;374;422
0;RES;S3;Sa01;344;310;327
0;RES;S3;Sa02;651;536;594
0;RES;S3;Sa03;599;477;538
0;RES;S3;Sa04;450;339;394
0;RES;S3;Sa05;542;374;458
0;RES;S3;Sa06;305;364;334
0;RES;S3;Sa07;427;318;372
0;RES;S3;Sa08;376;520;448
0;RES;S3;Sa09;517;495;506
0;RES;S3;Sa10;356;405;381
0;RES;S3;Sa11;456;426;441
0;RES;S3;Sa12;353;419;386
0;RES;S3;Sa13;448;518;483
0;RES;S3;Sa14;397;531;464
0;RES;S3;Sa15;537;569;553
0;RES;S3;Sa16;497;535;516
0;RES;S3;Sa17;312;465;389
0;RES;S3;Sa18;560;615;587
0;RES;S3;Sa19;382;519;451
0;RES;S3;Sa20;329;530;429
0;RES;S3;Sa21;343;496;419
0;RES;S3;Sa22;467;563;515
0;RES;S3;Sa23;441;407;424
0;RES;S3;So00;248;224;236
0;RES;S3;So01;384;215;300
0;RES;S3;So02;708;582;645
0;RES;S3;So03;301;421;361
0;RES;S3;So04;451;325;388
0;RES;S3;So05;303;203;253
0;RES;S3;So06;538;233;386
0;RES;S3;So07;422;358;390
0;RES;S3;So08;443;312;378
0;RES;S3;So09;419;382;400
0;RES;S3;So10;390;379;385
0;RES;S3;So11;319;356;338
0;RES;S3;So12;420;495;458
0;RES;S3;So13;308;396;352
0;RES;S3;So14;248;493;370
0;RES;S3;So15;340;471;405
0;RES;S3;So16;293;501;397
0;RES;S3;So17;378;425;402
0;RES;S3;So18;369;526;448
0;RES;S3;So19;397;414;406
0;RES;S3;So20;540;595;568
0;RES;S3;So21;499;448;474
0;RES;S3;So22;466;265;366
0;RES;S3;So23;383;347;365
0;RI;S1;Mo00;52;323;188
0;RI;S1;Mo01;1;83;42
0;RI;S1;Mo02;0;0;0
0;RI;S1;Mo03;0;0;0
0;RI;S1;Mo04;172;52;112
0;RI;S1;Mo05;301;328;315
0;RI;S1;Mo06;403;527;465
0;RI;S1;Mo07;959;976;967
0;RI;S1;Mo08;656;588;622
0;RI;S1;Mo09;481;530;506
0;RI;S1;Mo10;480;439;459
0;RI;S1;Mo11;345;381;363
0;RI;S1;Mo12;557;630;593
0;RI;S1;Mo13;506;511;508
0;RI;S1;Mo14;349;559;454
0;RI;S1;Mo15;913;738;825
0;RI;S1;Mo16;571;675;623
0;RI;S1;Mo17;777;795;786
0;RI;S1;Mo18;725;729;726
0;RI;S1;Mo19;664;455;559
0;RI;S1;Mo20;483;409;446
0;RI;S1;Mo21;390;258;324
0;RI;S1;Mo22;189;261;225
0;RI;S1;Mo23;121;336;228
0;RI;S1;Di00;68;328;198
0;RI;S1;Di01;1;143;72
0;RI;S1;Di02;0;0;0
0;RI;S1;Di03;0;0;0
0;RI;S1;Di04;255;35;145
0;RI;S1;Di05;419;356;387
0;RI;S1;Di06;492;632;562
0;RI;S1;Di07;854;770;812
0;RI;S1;Di08;794;744;769
0;RI;S1;Di09;576;579;578
0;RI;S1;Di10;480;438;459
0;RI;S1;Di11;390;388;389
0;RI;S1;Di12;324;340;332
0;RI;S1;Di13;461;494;478
0;RI;S1;Di14;388;562;475
0;RI;S1;Di15;666;711;688
0;RI;S1;Di16;658;795;726
0;RI;S1;Di17;671;846;758
0;RI;S1;Di18;647;581;614
0;RI;S1;Di19;499;536;518
0;RI;S1;Di20;321;302;311
0;RI;S1;Di21;221;220;221
0;RI;S1;Di22;238;203;220
0;RI;S1;Di23;126;356;241
0;RI;S1;Mi00;70;304;187
0;RI;S1;Mi01;2;151;76
